date,Ticker,cumulative_return
2024-01-11 05:30:00,DRREDDY,1.0422487503890754
2024-01-12 05:30:00,DRREDDY,1.041589614955053
2024-01-15 05:30:00,DRREDDY,1.0588736107805288
2024-01-16 05:30:00,DRREDDY,1.054277972059984
2024-01-17 05:30:00,DRREDDY,1.034467290404089
2024-01-18 05:30:00,DRREDDY,1.034467290404089
2024-01-19 05:30:00,DRREDDY,1.0378087408682302
2024-01-20 05:30:00,DRREDDY,1.0318032846915817
2024-01-23 05:30:00,DRREDDY,1.0389439185601574
2024-01-24 05:30:00,DRREDDY,1.0806342347620728
2024-01-25 05:30:00,DRREDDY,1.0721020927550051
2024-01-29 05:30:00,DRREDDY,1.0699415932768208
2024-01-30 05:30:00,DRREDDY,1.0694380870424982
2024-01-31 05:30:00,DRREDDY,1.1207407949905732
2024-02-01 05:30:00,DRREDDY,1.0973048684475555
2024-02-02 05:30:00,DRREDDY,1.1057912371605936
2024-02-05 05:30:00,DRREDDY,1.1158522071882406
2024-02-06 05:30:00,DRREDDY,1.1290623798451056
2024-02-07 05:30:00,DRREDDY,1.1314700551110486
2024-02-08 05:30:00,DRREDDY,1.1278631195415374
2024-02-09 05:30:00,DRREDDY,1.1270941282018447
2024-02-12 05:30:00,DRREDDY,1.1596206309390877
2024-02-13 05:30:00,DRREDDY,1.1599593533149046
2024-02-14 05:30:00,DRREDDY,1.1458611787538706
2024-02-15 05:30:00,DRREDDY,1.1448175476500018
2024-02-16 05:30:00,DRREDDY,1.1566270575095694
2024-02-19 05:30:00,DRREDDY,1.174936375121302
2024-02-20 05:30:00,DRREDDY,1.167402090924074
2024-02-21 05:30:00,DRREDDY,1.1624860391453238
2024-02-22 05:30:00,DRREDDY,1.1651958181518602
2024-02-23 05:30:00,DRREDDY,1.1795137045242352
2024-02-26 05:30:00,DRREDDY,1.1792573740776708
2024-02-27 05:30:00,DRREDDY,1.1808777486863091
2024-02-28 05:30:00,DRREDDY,1.1769320907409808
2024-02-29 05:30:00,DRREDDY,1.176236336671735
2024-03-01 05:30:00,DRREDDY,1.1339967409414677
2024-03-02 05:30:00,DRREDDY,1.1423000164783885
2024-03-04 05:30:00,DRREDDY,1.1599135800208753
2024-03-05 05:30:00,DRREDDY,1.1540912170203443
2024-03-06 05:30:00,DRREDDY,1.156169324569276
2024-03-07 05:30:00,DRREDDY,1.1579087097423904
2024-03-11 05:30:00,DRREDDY,1.1694985077906173
2024-03-12 05:30:00,DRREDDY,1.1538806598678095
2024-03-13 05:30:00,DRREDDY,1.154182763608403
2024-03-14 05:30:00,DRREDDY,1.1524983063881236
2024-03-15 05:30:00,DRREDDY,1.1507223025797855
2024-03-18 05:30:00,DRREDDY,1.1610029844187733
2024-03-19 05:30:00,DRREDDY,1.1232583261621865
2024-03-20 05:30:00,DRREDDY,1.1174725817968791
2024-03-21 05:30:00,DRREDDY,1.1220316018822007
2024-03-22 05:30:00,DRREDDY,1.1357635900910001
2024-03-26 05:30:00,DRREDDY,1.1232491715033808
2024-03-27 05:30:00,DRREDDY,1.1066334657707333
2024-03-28 05:30:00,DRREDDY,1.127469469212885
2024-04-01 05:30:00,DRREDDY,1.144396433344932
2024-04-02 05:30:00,DRREDDY,1.14205284069063
2024-04-03 05:30:00,DRREDDY,1.1213358478129547
2024-04-04 05:30:00,DRREDDY,1.1246498343006783
2024-04-05 05:30:00,DRREDDY,1.1313876631817958
2024-04-08 05:30:00,DRREDDY,1.1305179705952386
2024-04-09 05:30:00,DRREDDY,1.1293004009740581
2024-04-10 05:30:00,DRREDDY,1.1274694692128848
2024-04-12 05:30:00,DRREDDY,1.113911419521397
2024-04-15 05:30:00,DRREDDY,1.1005456176648323
2024-04-16 05:30:00,DRREDDY,1.1077777981214665
2024-04-18 05:30:00,DRREDDY,1.0907135141073319
2024-04-19 05:30:00,DRREDDY,1.088095281688854
2024-04-22 05:30:00,DRREDDY,1.1015068568394484
2024-04-23 05:30:00,DRREDDY,1.0897888935679396
2024-04-24 05:30:00,DRREDDY,1.089550872438987
2024-04-25 05:30:00,DRREDDY,1.1386106889796248
2024-04-26 05:30:00,DRREDDY,1.1447168464031379
2024-04-29 05:30:00,DRREDDY,1.1529560393284177
2024-04-30 05:30:00,DRREDDY,1.1359649925847297
2024-05-02 05:30:00,DRREDDY,1.1511983448376912
2024-05-03 05:30:00,DRREDDY,1.1625592764157715
2024-05-06 05:30:00,DRREDDY,1.1522877492355896
2024-05-07 05:30:00,DRREDDY,1.1457238588717833
2024-05-08 05:30:00,DRREDDY,1.1088763571781712
2024-05-09 05:30:00,DRREDDY,1.0761026786531698
2024-05-10 05:30:00,DRREDDY,1.0840946957906912
2024-05-13 05:30:00,DRREDDY,1.0818151857480305
2024-05-14 05:30:00,DRREDDY,1.0745372319973667
2024-05-15 05:30:00,DRREDDY,1.0756724096892942
2024-05-16 05:30:00,DRREDDY,1.071168317556808
2024-05-17 05:30:00,DRREDDY,1.061858029551242
2024-05-18 05:30:00,DRREDDY,1.064064302323456
2024-05-21 05:30:00,DRREDDY,1.058241939322925
2024-05-22 05:30:00,DRREDDY,1.0752604500430305
2024-05-23 05:30:00,DRREDDY,1.0798286247871578
2024-05-24 05:30:00,DRREDDY,1.0739787978102096
2024-05-27 05:30:00,DRREDDY,1.0752512953842248
2024-05-28 05:30:00,DRREDDY,1.0922057234926894
2024-05-29 05:30:00,DRREDDY,1.098696376586049
2024-05-30 05:30:00,DRREDDY,1.0754435432191485
2024-05-31 05:30:00,DRREDDY,1.0604482120951393
2024-06-03 05:30:00,DRREDDY,1.0588827654393365
2024-06-04 05:30:00,DRREDDY,1.0492703736931768
2024-06-05 05:30:00,DRREDDY,1.0663621216837291
2024-06-06 05:30:00,DRREDDY,1.0785927458483668
2024-06-07 05:30:00,DRREDDY,1.1097826683999532
2024-06-10 05:30:00,DRREDDY,1.1179943973488153
2024-06-11 05:30:00,DRREDDY,1.105745463866566
2024-06-12 05:30:00,DRREDDY,1.1095538019298066
2024-06-13 05:30:00,DRREDDY,1.116108537634807
2024-06-14 05:30:00,DRREDDY,1.1141677499679634
2024-06-18 05:30:00,DRREDDY,1.0969569914129347
2024-06-19 05:30:00,DRREDDY,1.0905395755900225
2024-06-20 05:30:00,DRREDDY,1.0932127359613355
2024-06-21 05:30:00,DRREDDY,1.1006554735705047
2024-06-24 05:30:00,DRREDDY,1.1086200267316084
2024-06-25 05:30:00,DRREDDY,1.11291356171156
2024-06-26 05:30:00,DRREDDY,1.1113847336909803
2024-06-27 05:30:00,DRREDDY,1.141750736950039
2024-06-28 05:30:00,DRREDDY,1.1722265961147682
2024-07-01 05:30:00,DRREDDY,1.1633191130966603
2024-07-02 05:30:00,DRREDDY,1.1663493051614018
2024-07-03 05:30:00,DRREDDY,1.176538440412331
2024-07-04 05:30:00,DRREDDY,1.186324770675802
2024-07-05 05:30:00,DRREDDY,1.1937675082849712
2024-07-08 05:30:00,DRREDDY,1.1963582767270313
2024-07-09 05:30:00,DRREDDY,1.2052749144039452
2024-07-10 05:30:00,DRREDDY,1.2070509182122835
2024-07-11 05:30:00,DRREDDY,1.2074537231997415
2024-07-12 05:30:00,DRREDDY,1.2302854422615723
2024-07-15 05:30:00,DRREDDY,1.244072358423207
2024-07-16 05:30:00,DRREDDY,1.2168464031345605
2024-07-18 05:30:00,DRREDDY,1.2207737517622772
2024-07-19 05:30:00,DRREDDY,1.2150063167145815
2024-07-22 05:30:00,DRREDDY,1.239705586172809
2024-07-23 05:30:00,DRREDDY,1.2569346540454494
2024-07-24 05:30:00,DRREDDY,1.2487229250965872
2024-07-25 05:30:00,DRREDDY,1.254774154567265
2024-07-26 05:30:00,DRREDDY,1.259433875899451
2024-07-29 05:30:00,DRREDDY,1.2523664793013223
2024-07-30 05:30:00,DRREDDY,1.2457934342787103
2024-07-31 05:30:00,DRREDDY,1.2359704853800157
2024-08-01 05:30:00,DRREDDY,1.2611366424373422
2024-08-02 05:30:00,DRREDDY,1.2750883424574826
2024-08-05 05:30:00,DRREDDY,1.2472398703700374
2024-08-06 05:30:00,DRREDDY,1.2463884871010917
2024-08-07 05:30:00,DRREDDY,1.2681674204002478
2024-08-08 05:30:00,DRREDDY,1.27035538385485
2024-08-09 05:30:00,DRREDDY,1.284123990698873
2024-08-12 05:30:00,DRREDDY,1.2608803119907783
2024-08-13 05:30:00,DRREDDY,1.2722046249336352
2024-08-14 05:30:00,DRREDDY,1.245225845432747
2024-08-16 05:30:00,DRREDDY,1.2438618012706728
2024-08-19 05:30:00,DRREDDY,1.2654210227584881
2024-08-20 05:30:00,DRREDDY,1.2753080542688238
2024-08-21 05:30:00,DRREDDY,1.2930864016698163
2024-08-22 05:30:00,DRREDDY,1.2759854990204578
2024-08-23 05:30:00,DRREDDY,1.2733214933079509
2024-08-26 05:30:00,DRREDDY,1.2712708497354368
2024-08-27 05:30:00,DRREDDY,1.2748686306461423
2024-08-28 05:30:00,DRREDDY,1.2815240675980073
2024-08-29 05:30:00,DRREDDY,1.2690462676456118
2024-08-30 05:30:00,DRREDDY,1.287392203892568
2024-09-02 05:30:00,DRREDDY,1.2582437702546896
2024-09-03 05:30:00,DRREDDY,1.2548931651317423
2024-09-04 05:30:00,DRREDDY,1.2426900049435226
2024-09-05 05:30:00,DRREDDY,1.2259461339875932
2024-09-06 05:30:00,DRREDDY,1.2207096691506376
2024-09-09 05:30:00,DRREDDY,1.2186498709193179
2024-09-10 05:30:00,DRREDDY,1.2176428584506727
2024-09-11 05:30:00,DRREDDY,1.210703627075826
2024-09-12 05:30:00,DRREDDY,1.2237673251917973
2024-09-13 05:30:00,DRREDDY,1.2195287181646812
2024-09-16 05:30:00,DRREDDY,1.2170386509694855
2024-09-17 05:30:00,DRREDDY,1.2142098613984726
2024-09-18 05:30:00,DRREDDY,1.2025193621033814
2024-09-19 05:30:00,DRREDDY,1.190572532361726
2024-09-20 05:30:00,DRREDDY,1.1994708607210283
2024-09-23 05:30:00,DRREDDY,1.2183843858139485
2024-09-24 05:30:00,DRREDDY,1.2176337037918674
2024-09-25 05:30:00,DRREDDY,1.2251588333302896
2024-09-26 05:30:00,DRREDDY,1.2348536170057023
2024-09-27 05:30:00,DRREDDY,1.2358606294743475
2024-09-30 05:30:00,DRREDDY,1.2361718878737467
2024-10-01 05:30:00,DRREDDY,1.2357141549334534
2024-10-03 05:30:00,DRREDDY,1.2332515517146754
2024-10-04 05:30:00,DRREDDY,1.214502810480261
2024-10-07 05:30:00,DRREDDY,1.2102275848179216
2024-10-08 05:30:00,DRREDDY,1.218677334895736
2024-10-09 05:30:00,DRREDDY,1.2202885548455684
2024-10-10 05:30:00,DRREDDY,1.2053206876979767
2024-10-11 05:30:00,DRREDDY,1.2082684878334657
2024-10-14 05:30:00,DRREDDY,1.2193822436237876
2024-10-15 05:30:00,DRREDDY,1.2105479978761264
2024-10-16 05:30:00,DRREDDY,1.2287199956057715
2024-10-17 05:30:00,DRREDDY,1.2274658073493676
2024-10-18 05:30:00,DRREDDY,1.2342494095245147
2024-10-21 05:30:00,DRREDDY,1.2262482377281874
2024-10-22 05:30:00,DRREDDY,1.219839976564081
2024-10-23 05:30:00,DRREDDY,1.2098613984656865
2024-10-24 05:30:00,DRREDDY,1.2052474504275301
2024-10-25 05:30:00,DRREDDY,1.1927971144515521
2024-10-28 05:30:00,DRREDDY,1.2006335023893735
2024-10-29 05:30:00,DRREDDY,1.1669443579837853
2024-10-30 05:30:00,DRREDDY,1.1441950308512072
2024-10-31 05:30:00,DRREDDY,1.166486625043492
2024-11-01 05:30:00,DRREDDY,1.153120823186927
2024-11-04 05:30:00,DRREDDY,1.1610853763480307
2024-11-05 05:30:00,DRREDDY,1.1646556932823187
2024-11-06 05:30:00,DRREDDY,1.192028123111859
2024-11-07 05:30:00,DRREDDY,1.178525001373206
2024-11-08 05:30:00,DRREDDY,1.1751377776150358
2024-11-11 05:30:00,DRREDDY,1.1790285076075289
2024-11-12 05:30:00,DRREDDY,1.1570573264734496
2024-11-13 05:30:00,DRREDDY,1.1397550213303622
2024-11-14 05:30:00,DRREDDY,1.1230019957156268
2024-11-18 05:30:00,DRREDDY,1.0926543017741797
2024-11-19 05:30:00,DRREDDY,1.1108720727978538
2024-11-21 05:30:00,DRREDDY,1.0943021403592357
2024-11-22 05:30:00,DRREDDY,1.1117875386784406
2023-10-03 05:30:00,EICHERMOT,
2023-10-04 05:30:00,EICHERMOT,1.0147699468878677
2023-10-05 05:30:00,EICHERMOT,1.0275108909709374
2023-10-06 05:30:00,EICHERMOT,1.0295398937757356
2023-10-09 05:30:00,EICHERMOT,1.0281076565017606
2023-10-10 05:30:00,EICHERMOT,1.0320313898669216
2023-10-11 05:30:00,EICHERMOT,1.0403413498836311
2023-10-12 05:30:00,EICHERMOT,1.0426090589007584
2023-10-13 05:30:00,EICHERMOT,1.0372978456764343
2023-10-16 05:30:00,EICHERMOT,1.0403413498836314
2023-10-17 05:30:00,EICHERMOT,1.0445933042907447
2023-10-18 05:30:00,EICHERMOT,1.0431759861550403
2023-10-19 05:30:00,EICHERMOT,1.0446977382586387
2023-10-20 05:30:00,EICHERMOT,1.0386405681207858
2023-10-23 05:30:00,EICHERMOT,1.0283314435758195
2023-10-25 05:30:00,EICHERMOT,1.009846631258579
2023-10-26 05:30:00,EICHERMOT,0.9926597839708783
2023-10-27 05:30:00,EICHERMOT,1.0129647311571288
2023-10-30 05:30:00,EICHERMOT,1.0018648922838223
2023-10-31 05:30:00,EICHERMOT,0.98333532255177
2023-11-01 05:30:00,EICHERMOT,0.9793668317717975
2023-11-02 05:30:00,EICHERMOT,0.9960911857731104
2023-11-03 05:30:00,EICHERMOT,1.022856119830519
2023-11-06 05:30:00,EICHERMOT,1.0476069702214006
2023-11-07 05:30:00,EICHERMOT,1.047040042967119
2023-11-08 05:30:00,EICHERMOT,1.059348332040342
2023-11-09 05:30:00,EICHERMOT,1.0568419168108858
2023-11-10 05:30:00,EICHERMOT,1.0564987766306628
2023-11-12 05:30:00,EICHERMOT,1.0680014322372748
2023-11-13 05:30:00,EICHERMOT,1.087724533030973
2023-11-15 05:30:00,EICHERMOT,1.1482663961329602
2023-11-16 05:30:00,EICHERMOT,1.1448200751924578
2023-11-17 05:30:00,EICHERMOT,1.1533389031449552
2023-11-20 05:30:00,EICHERMOT,1.147714388016949
2023-11-21 05:30:00,EICHERMOT,1.147043026794773
2023-11-22 05:30:00,EICHERMOT,1.143939846034494
2023-11-23 05:30:00,EICHERMOT,1.1588589843050676
2023-11-24 05:30:00,EICHERMOT,1.1484901832070191
2023-11-28 05:30:00,EICHERMOT,1.1418213284000729
2023-11-29 05:30:00,EICHERMOT,1.1375096974398773
2023-11-30 05:30:00,EICHERMOT,1.1627677985319582
2023-12-01 05:30:00,EICHERMOT,1.1610670167691128
2023-12-04 05:30:00,EICHERMOT,1.2473443933878396
2023-12-05 05:30:00,EICHERMOT,1.2342603091245465
2023-12-06 05:30:00,EICHERMOT,1.2075550516202198
2023-12-07 05:30:00,EICHERMOT,1.2206838932983246
2023-12-08 05:30:00,EICHERMOT,1.2099421137435116
2023-12-11 05:30:00,EICHERMOT,1.201184579578685
2023-12-12 05:30:00,EICHERMOT,1.1791340932147776
2023-12-13 05:30:00,EICHERMOT,1.2033030972131065
2023-12-14 05:30:00,EICHERMOT,1.219236736886079
2023-12-15 05:30:00,EICHERMOT,1.211404189294028
2023-12-18 05:30:00,EICHERMOT,1.2190427880885615
2023-12-19 05:30:00,EICHERMOT,1.2053619382944456
2023-12-20 05:30:00,EICHERMOT,1.167392731395836
2023-12-21 05:30:00,EICHERMOT,1.1809840663603284
2023-12-22 05:30:00,EICHERMOT,1.1953362773766203
2023-12-26 05:30:00,EICHERMOT,1.2055857253685043
2023-12-27 05:30:00,EICHERMOT,1.2293369934952574
2023-12-28 05:30:00,EICHERMOT,1.2209524377871952
2023-12-29 05:30:00,EICHERMOT,1.236348988482427
2024-01-01 05:30:00,EICHERMOT,1.204974040699411
2024-01-02 05:30:00,EICHERMOT,1.1614549143641482
2024-01-03 05:30:00,EICHERMOT,1.159992838813632
2024-01-04 05:30:00,EICHERMOT,1.152055857253687
2024-01-05 05:30:00,EICHERMOT,1.156844900638541
2024-01-08 05:30:00,EICHERMOT,1.1589932565495036
2024-01-09 05:30:00,EICHERMOT,1.1548755743868253
2024-01-10 05:30:00,EICHERMOT,1.1465506952318454
2024-01-11 05:30:00,EICHERMOT,1.160350898132126
2024-01-12 05:30:00,EICHERMOT,1.1549949274929903
2024-01-15 05:30:00,EICHERMOT,1.1434325953332958
2024-01-16 05:30:00,EICHERMOT,1.1315569612699194
2024-01-17 05:30:00,EICHERMOT,1.119263591334967
2024-01-18 05:30:00,EICHERMOT,1.1013755445485494
2024-01-19 05:30:00,EICHERMOT,1.1038521215014645
2024-01-20 05:30:00,EICHERMOT,1.1033001133854534
2024-01-23 05:30:00,EICHERMOT,1.0791609476636657
2024-01-24 05:30:00,EICHERMOT,1.0846213522706956
2024-01-25 05:30:00,EICHERMOT,1.0790863519723128
2024-01-29 05:30:00,EICHERMOT,1.0947812854329562
2024-01-30 05:30:00,EICHERMOT,1.1054335501581456
2024-01-31 05:30:00,EICHERMOT,1.1456704660738823
2024-02-01 05:30:00,EICHERMOT,1.173599092916396
2024-02-02 05:30:00,EICHERMOT,1.1414781882198515
2024-02-05 05:30:00,EICHERMOT,1.16069403831235
2024-02-06 05:30:00,EICHERMOT,1.177000656442087
2024-02-07 05:30:00,EICHERMOT,1.1719430685683627
2024-02-08 05:30:00,EICHERMOT,1.1360327027510924
2024-02-09 05:30:00,EICHERMOT,1.1460732828071885
2024-02-12 05:30:00,EICHERMOT,1.1552933102584029
2024-02-13 05:30:00,EICHERMOT,1.1500268544488903
2024-02-14 05:30:00,EICHERMOT,1.1641552783911235
2024-02-15 05:30:00,EICHERMOT,1.1686310198722956
2024-02-16 05:30:00,EICHERMOT,1.1722414513337744
2024-02-19 05:30:00,EICHERMOT,1.1645431759861584
2024-02-20 05:30:00,EICHERMOT,1.142239064271651
2024-02-21 05:30:00,EICHERMOT,1.1447007220862955
2024-02-22 05:30:00,EICHERMOT,1.1790296592468852
2024-02-23 05:30:00,EICHERMOT,1.171764038909116
2024-02-26 05:30:00,EICHERMOT,1.1794921525332729
2024-02-27 05:30:00,EICHERMOT,1.1943516142507642
2024-02-28 05:30:00,EICHERMOT,1.1528764098585698
2024-02-29 05:30:00,EICHERMOT,1.1315867995464612
2024-03-01 05:30:00,EICHERMOT,1.146849077997258
2024-03-02 05:30:00,EICHERMOT,1.1518619084561705
2024-03-04 05:30:00,EICHERMOT,1.1193680253028615
2024-03-05 05:30:00,EICHERMOT,1.1314376081637556
2024-03-06 05:30:00,EICHERMOT,1.1318255057587903
2024-03-07 05:30:00,EICHERMOT,1.1294533627737693
2024-03-11 05:30:00,EICHERMOT,1.1290505460404638
2024-03-12 05:30:00,EICHERMOT,1.1370621232917617
2024-03-13 05:30:00,EICHERMOT,1.114623739332819
2024-03-14 05:30:00,EICHERMOT,1.1256937399295848
2024-03-15 05:30:00,EICHERMOT,1.1176374052634752
2024-03-18 05:30:00,EICHERMOT,1.103926717192818
2024-03-19 05:30:00,EICHERMOT,1.109043981619625
2024-03-20 05:30:00,EICHERMOT,1.1558154800978728
2024-03-21 05:30:00,EICHERMOT,1.169347138509283
2024-03-22 05:30:00,EICHERMOT,1.19006982156711
2024-03-26 05:30:00,EICHERMOT,1.1670048338008032
2024-03-27 05:30:00,EICHERMOT,1.167810467267414
2024-03-28 05:30:00,EICHERMOT,1.1992898490183244
2024-04-01 05:30:00,EICHERMOT,1.177612341111181
2024-04-02 05:30:00,EICHERMOT,1.1703168824968706
2024-04-03 05:30:00,EICHERMOT,1.1738974756818081
2024-04-04 05:30:00,EICHERMOT,1.197797935191267
2024-04-05 05:30:00,EICHERMOT,1.2028555230649915
2024-04-08 05:30:00,EICHERMOT,1.2549233156292932
2024-04-09 05:30:00,EICHERMOT,1.267723936265445
2024-04-10 05:30:00,EICHERMOT,1.2875514710270375
2024-04-12 05:30:00,EICHERMOT,1.2837172524915001
2024-04-15 05:30:00,EICHERMOT,1.2589813212388896
2024-04-16 05:30:00,EICHERMOT,1.2996658113027433
2024-04-18 05:30:00,EICHERMOT,1.2983230888583916
2024-04-19 05:30:00,EICHERMOT,1.2962194903622408
2024-04-22 05:30:00,EICHERMOT,1.3328608939547695
2024-04-23 05:30:00,EICHERMOT,1.3487348570746596
2024-04-24 05:30:00,EICHERMOT,1.3518827952497505
2024-04-25 05:30:00,EICHERMOT,1.3770961389270198
2024-04-26 05:30:00,EICHERMOT,1.372859103658177
2024-04-29 05:30:00,EICHERMOT,1.364161246046433
2024-04-30 05:30:00,EICHERMOT,1.3717849257026957
2024-05-02 05:30:00,EICHERMOT,1.373276839529753
2024-05-03 05:30:00,EICHERMOT,1.372336933818707
2024-05-06 05:30:00,EICHERMOT,1.3722623381273542
2024-05-07 05:30:00,EICHERMOT,1.3792444948379825
2024-05-08 05:30:00,EICHERMOT,1.372590559169307
2024-05-09 05:30:00,EICHERMOT,1.3630273915378694
2024-05-10 05:30:00,EICHERMOT,1.3898221638718196
2024-05-13 05:30:00,EICHERMOT,1.3897028107656548
2024-05-14 05:30:00,EICHERMOT,1.4115145909172333
2024-05-15 05:30:00,EICHERMOT,1.387285910365822
2024-05-16 05:30:00,EICHERMOT,1.3969535119651537
2024-05-17 05:30:00,EICHERMOT,1.4005788625649032
2024-05-18 05:30:00,EICHERMOT,1.3977442262934943
2024-05-21 05:30:00,EICHERMOT,1.3943277436295332
2024-05-22 05:30:00,EICHERMOT,1.4010413558512913
2024-05-23 05:30:00,EICHERMOT,1.4480068031270572
2024-05-24 05:30:00,EICHERMOT,1.4563913588351194
2024-05-27 05:30:00,EICHERMOT,1.4302381094468042
2024-05-28 05:30:00,EICHERMOT,1.4235692546398577
2024-05-29 05:30:00,EICHERMOT,1.4159455749835947
2024-05-30 05:30:00,EICHERMOT,1.4152145372083367
2024-05-31 05:30:00,EICHERMOT,1.4123799009369278
2024-06-03 05:30:00,EICHERMOT,1.3937011398221701
2024-06-04 05:30:00,EICHERMOT,1.3413498836307274
2024-06-05 05:30:00,EICHERMOT,1.3662946828191267
2024-06-06 05:30:00,EICHERMOT,1.408292057050791
2024-06-07 05:30:00,EICHERMOT,1.4208987288894257
2024-06-10 05:30:00,EICHERMOT,1.4270901712717137
2024-06-11 05:30:00,EICHERMOT,1.4198991466252973
2024-06-12 05:30:00,EICHERMOT,1.4473503610431524
2024-06-13 05:30:00,EICHERMOT,1.4326848481231789
2024-06-14 05:30:00,EICHERMOT,1.4725487855821517
2024-06-18 05:30:00,EICHERMOT,1.4728471683475632
2024-06-19 05:30:00,EICHERMOT,1.4563316822820382
2024-06-20 05:30:00,EICHERMOT,1.4551829086352042
2024-06-21 05:30:00,EICHERMOT,1.445813689801284
2024-06-24 05:30:00,EICHERMOT,1.4533926120427354
2024-06-25 05:30:00,EICHERMOT,1.4247926239780462
2024-06-26 05:30:00,EICHERMOT,1.4142447932207505
2024-06-27 05:30:00,EICHERMOT,1.4065166795965935
2024-06-28 05:30:00,EICHERMOT,1.394327743629535
2024-07-01 05:30:00,EICHERMOT,1.3831682282031459
2024-07-02 05:30:00,EICHERMOT,1.3802440771021134
2024-07-03 05:30:00,EICHERMOT,1.4001014501402467
2024-07-04 05:30:00,EICHERMOT,1.3992659783970944
2024-07-05 05:30:00,EICHERMOT,1.4135286745837627
2024-07-08 05:30:00,EICHERMOT,1.4186459390105695
2024-07-09 05:30:00,EICHERMOT,1.4408008593423711
2024-07-10 05:30:00,EICHERMOT,1.4469027868950357
2024-07-11 05:30:00,EICHERMOT,1.4407859402041006
2024-07-12 05:30:00,EICHERMOT,1.4503491078355382
2024-07-15 05:30:00,EICHERMOT,1.4565107119412852
2024-07-16 05:30:00,EICHERMOT,1.466879513039334
2024-07-18 05:30:00,EICHERMOT,1.4743390821746207
2024-07-19 05:30:00,EICHERMOT,1.4473652801814234
2024-07-22 05:30:00,EICHERMOT,1.44934952557141
2024-07-23 05:30:00,EICHERMOT,1.4679089335800035
2024-07-24 05:30:00,EICHERMOT,1.4666557259652755
2024-07-25 05:30:00,EICHERMOT,1.4622694993137266
2024-07-26 05:30:00,EICHERMOT,1.4956436116249998
2024-07-29 05:30:00,EICHERMOT,1.4806498776630734
2024-07-30 05:30:00,EICHERMOT,1.4775466969027944
2024-07-31 05:30:00,EICHERMOT,1.4807841499075087
2024-08-01 05:30:00,EICHERMOT,1.4826042847765188
2024-08-02 05:30:00,EICHERMOT,1.4103658172704014
2024-08-05 05:30:00,EICHERMOT,1.3951632153726872
2024-08-06 05:30:00,EICHERMOT,1.3886435519484466
2024-08-07 05:30:00,EICHERMOT,1.3717103300113458
2024-08-08 05:30:00,EICHERMOT,1.3656680790117635
2024-08-09 05:30:00,EICHERMOT,1.4413677865966539
2024-08-12 05:30:00,EICHERMOT,1.4348630423106838
2024-08-13 05:30:00,EICHERMOT,1.4329086351972387
2024-08-14 05:30:00,EICHERMOT,1.412320224383847
2024-08-16 05:30:00,EICHERMOT,1.4376081637524691
2024-08-19 05:30:00,EICHERMOT,1.4362057647550353
2024-08-20 05:30:00,EICHERMOT,1.4570776391955675
2024-08-21 05:30:00,EICHERMOT,1.4661186369875352
2024-08-22 05:30:00,EICHERMOT,1.4720862922957645
2024-08-23 05:30:00,EICHERMOT,1.461508623261928
